microcosmID,combination,temperature,richness,replicate,day,total_biomass
651,"Tetra, Dexio, Para, Spiro",25,4,1,15,0.07233666
651,"Tetra, Dexio, Para, Spiro",25,4,1,17,0.04996599
651,"Tetra, Dexio, Para, Spiro",25,4,1,19,0.02622126
651,"Tetra, Dexio, Para, Spiro",25,4,1,21,0.01502542
651,"Tetra, Dexio, Para, Spiro",25,4,1,23,0.03219081
651,"Tetra, Dexio, Para, Spiro",25,4,1,25,0.0220625
651,"Tetra, Dexio, Para, Spiro",25,4,1,27,0.009608394
651,"Tetra, Dexio, Para, Spiro",25,4,1,29,0.006131543
651,"Tetra, Dexio, Para, Spiro",25,4,1,31,0.01243497
651,"Tetra, Dexio, Para, Spiro",25,4,1,33,0.01197946
651,"Tetra, Dexio, Para, Spiro",25,4,1,35,0.009401297
651,"Tetra, Dexio, Para, Spiro",25,4,1,37,0.05624399
680,"Tetra, Dexio, Para, Spiro",25,4,2,1,0.1464689
680,"Tetra, Dexio, Para, Spiro",25,4,2,3,0.08935758
680,"Tetra, Dexio, Para, Spiro",25,4,2,5,0.1846016
680,"Tetra, Dexio, Para, Spiro",25,4,2,7,0.1144868
680,"Tetra, Dexio, Para, Spiro",25,4,2,9,0.1064625
680,"Tetra, Dexio, Para, Spiro",25,4,2,11,0.05935389
680,"Tetra, Dexio, Para, Spiro",25,4,2,13,0.04427356
680,"Tetra, Dexio, Para, Spiro",25,4,2,15,0.04291926
680,"Tetra, Dexio, Para, Spiro",25,4,2,17,0.04563892
680,"Tetra, Dexio, Para, Spiro",25,4,2,19,0.04995782
680,"Tetra, Dexio, Para, Spiro",25,4,2,21,0.05374922
680,"Tetra, Dexio, Para, Spiro",25,4,2,23,0.0548864
680,"Tetra, Dexio, Para, Spiro",25,4,2,25,0.05088152
680,"Tetra, Dexio, Para, Spiro",25,4,2,27,0.03034576
680,"Tetra, Dexio, Para, Spiro",25,4,2,29,0.02043185
680,"Tetra, Dexio, Para, Spiro",25,4,2,31,0.03971412
680,"Tetra, Dexio, Para, Spiro",25,4,2,33,0.05982623
680,"Tetra, Dexio, Para, Spiro",25,4,2,35,0.04673844
680,"Tetra, Dexio, Para, Spiro",25,4,2,37,0.03860352
48,"Tetra, Loxo",15,2,2,1,0.02716938
48,"Tetra, Loxo",15,2,2,3,0.005181029
48,"Tetra, Loxo",15,2,2,5,0.01904133
48,"Tetra, Loxo",15,2,2,7,0.05198337
48,"Tetra, Loxo",15,2,2,9,0.08649501
48,"Tetra, Loxo",15,2,2,11,0.2054641
48,"Tetra, Loxo",15,2,2,13,0.2232203
48,"Tetra, Loxo",15,2,2,15,0.2608364
48,"Tetra, Loxo",15,2,2,17,0.3453739
48,"Tetra, Loxo",15,2,2,19,0.3497497
48,"Tetra, Loxo",15,2,2,21,0.2625387
48,"Tetra, Loxo",15,2,2,23,0.2495343
48,"Tetra, Loxo",15,2,2,25,0.1761513
48,"Tetra, Loxo",15,2,2,27,0.2350887
48,"Tetra, Loxo",15,2,2,29,0.2295866
48,"Tetra, Loxo",15,2,2,31,0.240566
48,"Tetra, Loxo",15,2,2,33,0.3230513
48,"Tetra, Loxo",15,2,2,35,0.3495903
48,"Tetra, Loxo",15,2,2,37,0.2206262
95,"Tetra, Loxo",15,2,1,1,0.02340633
95,"Tetra, Loxo",15,2,1,3,0.004869384
95,"Tetra, Loxo",15,2,1,5,0.005795223
95,"Tetra, Loxo",15,2,1,7,0.03288685
95,"Tetra, Loxo",15,2,1,9,0.06868164
95,"Tetra, Loxo",15,2,1,11,0.07462508
95,"Tetra, Loxo",15,2,1,13,0.1689693
95,"Tetra, Loxo",15,2,1,15,0.1775077
95,"Tetra, Loxo",15,2,1,17,0.1493396
95,"Tetra, Loxo",15,2,1,19,0.1415955
95,"Tetra, Loxo",15,2,1,21,0.108228
95,"Tetra, Loxo",15,2,1,23,0.1733416
95,"Tetra, Loxo",15,2,1,25,0.176858
95,"Tetra, Loxo",15,2,1,27,0.1526578
95,"Tetra, Loxo",15,2,1,29,0.1674538
95,"Tetra, Loxo",15,2,1,31,0.1873124
95,"Tetra, Loxo",15,2,1,33,0.1741012
95,"Tetra, Loxo",15,2,1,35,0.1712291
95,"Tetra, Loxo",15,2,1,37,0.2235057
154,"Tetra, Loxo",17,2,1,1,0.01741386
154,"Tetra, Loxo",17,2,1,3,0.01519947
154,"Tetra, Loxo",17,2,1,5,0.02117558
154,"Tetra, Loxo",17,2,1,7,0.05298305
154,"Tetra, Loxo",17,2,1,9,0.1455048
154,"Tetra, Loxo",17,2,1,11,0.150643
154,"Tetra, Loxo",17,2,1,13,0.2368741
154,"Tetra, Loxo",17,2,1,15,0.2375505
154,"Tetra, Loxo",17,2,1,17,0.2591768
154,"Tetra, Loxo",17,2,1,19,0.2917396
154,"Tetra, Loxo",17,2,1,21,0.2223221
154,"Tetra, Loxo",17,2,1,23,0.239731
154,"Tetra, Loxo",17,2,1,25,0.2439327
154,"Tetra, Loxo",17,2,1,27,0.2128132
154,"Tetra, Loxo",17,2,1,29,0.2022182
154,"Tetra, Loxo",17,2,1,31,0.3330012
154,"Tetra, Loxo",17,2,1,33,0.4644316
154,"Tetra, Loxo",17,2,1,35,0.3725237
154,"Tetra, Loxo",17,2,1,37,0.1681902
217,"Tetra, Loxo",17,2,2,1,0.01298744
217,"Tetra, Loxo",17,2,2,3,0.01527421
217,"Tetra, Loxo",17,2,2,5,0.03019293
217,"Tetra, Loxo",17,2,2,7,0.1106568
217,"Tetra, Loxo",17,2,2,9,0.1647606
217,"Tetra, Loxo",17,2,2,11,0.2083206
217,"Tetra, Loxo",17,2,2,13,0.2491015
217,"Tetra, Loxo",17,2,2,15,0.1968768
217,"Tetra, Loxo",17,2,2,17,0.1210654
217,"Tetra, Loxo",17,2,2,19,0.1202799
217,"Tetra, Loxo",17,2,2,21,0.1375757
217,"Tetra, Loxo",17,2,2,23,0.1385174
217,"Tetra, Loxo",17,2,2,25,0.09023099
217,"Tetra, Loxo",17,2,2,27,0.1956514
217,"Tetra, Loxo",17,2,2,29,0.1823129
217,"Tetra, Loxo",17,2,2,31,0.1396633
217,"Tetra, Loxo",17,2,2,33,0.1980006
217,"Tetra, Loxo",17,2,2,35,0.2310774
217,"Tetra, Loxo",17,2,2,37,0.08397236
339,"Tetra, Loxo",19,2,2,1,0.01724744
339,"Tetra, Loxo",19,2,2,3,0.01310039
339,"Tetra, Loxo",19,2,2,5,0.04065375
339,"Tetra, Loxo",19,2,2,7,0.07616284
339,"Tetra, Loxo",19,2,2,9,0.2555351
339,"Tetra, Loxo",19,2,2,11,0.3568512
339,"Tetra, Loxo",19,2,2,13,0.4445532
339,"Tetra, Loxo",19,2,2,15,0.4158057
339,"Tetra, Loxo",19,2,2,17,0.2715173
339,"Tetra, Loxo",19,2,2,19,0.2273168
339,"Tetra, Loxo",19,2,2,21,0.3224913
339,"Tetra, Loxo",19,2,2,23,0.3692743
339,"Tetra, Loxo",19,2,2,25,0.3705365
339,"Tetra, Loxo",19,2,2,27,0.4060001
339,"Tetra, Loxo",19,2,2,29,0.3829157
339,"Tetra, Loxo",19,2,2,31,0.4923473
339,"Tetra, Loxo",19,2,2,33,0.5241927
339,"Tetra, Loxo",19,2,2,35,0.2926108
339,"Tetra, Loxo",19,2,2,37,0.3459127
342,"Tetra, Loxo",19,2,1,1,0.01206601
342,"Tetra, Loxo",19,2,1,3,0.007901386
342,"Tetra, Loxo",19,2,1,5,0.03982248
342,"Tetra, Loxo",19,2,1,7,0.1000671
342,"Tetra, Loxo",19,2,1,9,0.2412761
342,"Tetra, Loxo",19,2,1,11,0.4126881
342,"Tetra, Loxo",19,2,1,13,0.7273562
342,"Tetra, Loxo",19,2,1,15,0.6494295
342,"Tetra, Loxo",19,2,1,17,0.3462213
342,"Tetra, Loxo",19,2,1,19,0.3656398
342,"Tetra, Loxo",19,2,1,21,0.5422699
342,"Tetra, Loxo",19,2,1,23,0.3931191
342,"Tetra, Loxo",19,2,1,25,0.4348477
342,"Tetra, Loxo",19,2,1,27,0.6656598
342,"Tetra, Loxo",19,2,1,29,0.6250479
342,"Tetra, Loxo",19,2,1,31,0.6690671
342,"Tetra, Loxo",19,2,1,33,0.738342
342,"Tetra, Loxo",19,2,1,35,0.5081398
342,"Tetra, Loxo",19,2,1,37,0.4826227
449,"Tetra, Loxo",21,2,1,1,0.05386382
449,"Tetra, Loxo",21,2,1,3,0.03821446
449,"Tetra, Loxo",21,2,1,5,0.2455667
449,"Tetra, Loxo",21,2,1,7,0.1079728
449,"Tetra, Loxo",21,2,1,9,0.08777766
449,"Tetra, Loxo",21,2,1,11,0.09664995
449,"Tetra, Loxo",21,2,1,13,0.1224376
449,"Tetra, Loxo",21,2,1,15,0.0980589
449,"Tetra, Loxo",21,2,1,17,0.07888313
449,"Tetra, Loxo",21,2,1,19,0.09218174
449,"Tetra, Loxo",21,2,1,21,0.09799548
449,"Tetra, Loxo",21,2,1,23,0.1553458
449,"Tetra, Loxo",21,2,1,25,0.1871169
449,"Tetra, Loxo",21,2,1,27,0.1732129
449,"Tetra, Loxo",21,2,1,29,0.1176485
449,"Tetra, Loxo",21,2,1,31,0.1251938
449,"Tetra, Loxo",21,2,1,33,0.1705943
449,"Tetra, Loxo",21,2,1,35,0.1527913
449,"Tetra, Loxo",21,2,1,37,0.1338233
467,"Tetra, Loxo",21,2,2,1,0.04958013
467,"Tetra, Loxo",21,2,2,3,0.01270664
467,"Tetra, Loxo",21,2,2,5,0.0118004
467,"Tetra, Loxo",21,2,2,7,0.135034
467,"Tetra, Loxo",21,2,2,9,0.09041271
467,"Tetra, Loxo",21,2,2,11,0.1382018
467,"Tetra, Loxo",21,2,2,13,0.1332009
467,"Tetra, Loxo",21,2,2,15,0.1025284
467,"Tetra, Loxo",21,2,2,17,0.07979017
467,"Tetra, Loxo",21,2,2,19,0.07980273
467,"Tetra, Loxo",21,2,2,21,0.09201464
467,"Tetra, Loxo",21,2,2,23,0.1667445
467,"Tetra, Loxo",21,2,2,25,0.1718013
467,"Tetra, Loxo",21,2,2,27,0.1701042
467,"Tetra, Loxo",21,2,2,29,0.1317996
467,"Tetra, Loxo",21,2,2,31,0.09661274
467,"Tetra, Loxo",21,2,2,33,0.1011484
467,"Tetra, Loxo",21,2,2,35,0.09841036
467,"Tetra, Loxo",21,2,2,37,0.06297349
511,"Tetra, Loxo",23,2,1,1,0.05784798
511,"Tetra, Loxo",23,2,1,3,0.1631604
511,"Tetra, Loxo",23,2,1,5,0.1031537
511,"Tetra, Loxo",23,2,1,7,0.108286
511,"Tetra, Loxo",23,2,1,9,0.1062769
511,"Tetra, Loxo",23,2,1,11,0.09051857
511,"Tetra, Loxo",23,2,1,13,0.07560721
511,"Tetra, Loxo",23,2,1,15,0.06980465
511,"Tetra, Loxo",23,2,1,17,0.09433813
511,"Tetra, Loxo",23,2,1,19,0.1172457
511,"Tetra, Loxo",23,2,1,21,0.1117824
511,"Tetra, Loxo",23,2,1,23,0.1153601
511,"Tetra, Loxo",23,2,1,25,0.1563181
511,"Tetra, Loxo",23,2,1,27,0.1536333
511,"Tetra, Loxo",23,2,1,29,0.1515632
511,"Tetra, Loxo",23,2,1,31,0.108406
511,"Tetra, Loxo",23,2,1,33,0.04710311
511,"Tetra, Loxo",23,2,1,35,0.06803775
511,"Tetra, Loxo",23,2,1,37,0.1275277
541,"Tetra, Loxo",23,2,2,1,0.05355908
541,"Tetra, Loxo",23,2,2,3,0.133239
541,"Tetra, Loxo",23,2,2,5,0.06150851
541,"Tetra, Loxo",23,2,2,7,0.1405519
541,"Tetra, Loxo",23,2,2,9,0.118622
541,"Tetra, Loxo",23,2,2,11,0.1232959
541,"Tetra, Loxo",23,2,2,13,0.07571509
541,"Tetra, Loxo",23,2,2,15,0.06044028
541,"Tetra, Loxo",23,2,2,17,0.1471614
541,"Tetra, Loxo",23,2,2,19,0.2191861
541,"Tetra, Loxo",23,2,2,21,0.2152554
541,"Tetra, Loxo",23,2,2,23,0.1769062
541,"Tetra, Loxo",23,2,2,25,0.2232024
541,"Tetra, Loxo",23,2,2,27,0.1972094
541,"Tetra, Loxo",23,2,2,29,0.1460853
541,"Tetra, Loxo",23,2,2,31,0.1414295
541,"Tetra, Loxo",23,2,2,33,0.1895499
541,"Tetra, Loxo",23,2,2,35,0.2186252
541,"Tetra, Loxo",23,2,2,37,0.1633345
612,"Tetra, Loxo",25,2,2,1,0.02908547
612,"Tetra, Loxo",25,2,2,3,0.08279084
612,"Tetra, Loxo",25,2,2,5,0.1241344
612,"Tetra, Loxo",25,2,2,7,0.101631
612,"Tetra, Loxo",25,2,2,9,0.2227811
612,"Tetra, Loxo",25,2,2,11,0.1992565
612,"Tetra, Loxo",25,2,2,13,0.340948
612,"Tetra, Loxo",25,2,2,15,0.2611947
612,"Tetra, Loxo",25,2,2,17,0.1360144
612,"Tetra, Loxo",25,2,2,19,0.1690621
612,"Tetra, Loxo",25,2,2,21,0.191598
612,"Tetra, Loxo",25,2,2,23,0.2096856
612,"Tetra, Loxo",25,2,2,25,0.1094456
612,"Tetra, Loxo",25,2,2,27,0.1489866
612,"Tetra, Loxo",25,2,2,29,0.1265042
612,"Tetra, Loxo",25,2,2,31,0.1080552
612,"Tetra, Loxo",25,2,2,33,0.1325554
612,"Tetra, Loxo",25,2,2,35,0.1326894
612,"Tetra, Loxo",25,2,2,37,0.1417954
640,"Tetra, Loxo",25,2,1,1,0.01559563
640,"Tetra, Loxo",25,2,1,3,0.007541643
640,"Tetra, Loxo",25,2,1,5,0.0513821
640,"Tetra, Loxo",25,2,1,7,0.162388
640,"Tetra, Loxo",25,2,1,9,0.2212651
640,"Tetra, Loxo",25,2,1,11,0.1909644
640,"Tetra, Loxo",25,2,1,13,0.139581
640,"Tetra, Loxo",25,2,1,15,0.1242813
640,"Tetra, Loxo",25,2,1,17,0.1338139
640,"Tetra, Loxo",25,2,1,19,0.1630436
640,"Tetra, Loxo",25,2,1,21,0.2516506
640,"Tetra, Loxo",25,2,1,23,0.3188552
640,"Tetra, Loxo",25,2,1,25,0.2652224
640,"Tetra, Loxo",25,2,1,27,0.3181607
640,"Tetra, Loxo",25,2,1,29,0.2238882
640,"Tetra, Loxo",25,2,1,31,0.1621771
640,"Tetra, Loxo",25,2,1,33,0.2713841
640,"Tetra, Loxo",25,2,1,35,0.3526413
640,"Tetra, Loxo",25,2,1,37,0.303968
55,"Tetra, Loxo, Para",15,3,2,1,0.0780449
55,"Tetra, Loxo, Para",15,3,2,3,0.07397197
55,"Tetra, Loxo, Para",15,3,2,5,0.1466496
55,"Tetra, Loxo, Para",15,3,2,7,0.175657
55,"Tetra, Loxo, Para",15,3,2,9,0.2821975
55,"Tetra, Loxo, Para",15,3,2,11,0.1903977
55,"Tetra, Loxo, Para",15,3,2,13,0.2531798
55,"Tetra, Loxo, Para",15,3,2,15,0.2930507
55,"Tetra, Loxo, Para",15,3,2,17,0.4637385
55,"Tetra, Loxo, Para",15,3,2,19,0.4716132
55,"Tetra, Loxo, Para",15,3,2,21,0.1636268
55,"Tetra, Loxo, Para",15,3,2,23,0.2979244
55,"Tetra, Loxo, Para",15,3,2,25,0.3743424
55,"Tetra, Loxo, Para",15,3,2,27,0.3537394
55,"Tetra, Loxo, Para",15,3,2,29,0.246795
55,"Tetra, Loxo, Para",15,3,2,31,0.2025387
55,"Tetra, Loxo, Para",15,3,2,33,0.2812766
55,"Tetra, Loxo, Para",15,3,2,35,0.3247355
55,"Tetra, Loxo, Para",15,3,2,37,0.1642755
103,"Tetra, Loxo, Para",15,3,1,1,0.07684971
103,"Tetra, Loxo, Para",15,3,1,3,0.1473156
103,"Tetra, Loxo, Para",15,3,1,5,0.1525672
103,"Tetra, Loxo, Para",15,3,1,7,0.1740688
103,"Tetra, Loxo, Para",15,3,1,9,0.3380832
103,"Tetra, Loxo, Para",15,3,1,11,0.2458571
103,"Tetra, Loxo, Para",15,3,1,13,0.2315073
103,"Tetra, Loxo, Para",15,3,1,15,0.1907329
103,"Tetra, Loxo, Para",15,3,1,17,0.1797339
103,"Tetra, Loxo, Para",15,3,1,19,0.2365553
103,"Tetra, Loxo, Para",15,3,1,21,0.2725355
103,"Tetra, Loxo, Para",15,3,1,23,0.1761567
103,"Tetra, Loxo, Para",15,3,1,25,0.2638856
103,"Tetra, Loxo, Para",15,3,1,27,0.2087996
103,"Tetra, Loxo, Para",15,3,1,29,0.1623932
103,"Tetra, Loxo, Para",15,3,1,31,0.2344956
103,"Tetra, Loxo, Para",15,3,1,33,0.2499642
103,"Tetra, Loxo, Para",15,3,1,35,0.1209978
103,"Tetra, Loxo, Para",15,3,1,37,0.1081439
121,"Tetra, Loxo, Para",17,3,2,1,0.09269097
121,"Tetra, Loxo, Para",17,3,2,3,0.1815493
121,"Tetra, Loxo, Para",17,3,2,5,0.1391877
121,"Tetra, Loxo, Para",17,3,2,7,0.0672405
121,"Tetra, Loxo, Para",17,3,2,9,0.2413569
121,"Tetra, Loxo, Para",17,3,2,11,0.2174073
121,"Tetra, Loxo, Para",17,3,2,13,0.3362047
121,"Tetra, Loxo, Para",17,3,2,15,0.376829
121,"Tetra, Loxo, Para",17,3,2,17,0.3641697
121,"Tetra, Loxo, Para",17,3,2,19,0.3008062
121,"Tetra, Loxo, Para",17,3,2,21,0.1287733
121,"Tetra, Loxo, Para",17,3,2,23,0.1802853
121,"Tetra, Loxo, Para",17,3,2,25,0.1132323
121,"Tetra, Loxo, Para",17,3,2,27,0.1317686
121,"Tetra, Loxo, Para",17,3,2,29,0.1452399
121,"Tetra, Loxo, Para",17,3,2,31,0.1309288
121,"Tetra, Loxo, Para",17,3,2,33,0.1073799
121,"Tetra, Loxo, Para",17,3,2,35,0.08008332
121,"Tetra, Loxo, Para",17,3,2,37,0.02739169
155,"Tetra, Loxo, Para",17,3,1,1,0.06295647
155,"Tetra, Loxo, Para",17,3,1,3,0.1422229
155,"Tetra, Loxo, Para",17,3,1,5,0.1282076
155,"Tetra, Loxo, Para",17,3,1,7,0.2077022
155,"Tetra, Loxo, Para",17,3,1,9,0.433777
155,"Tetra, Loxo, Para",17,3,1,11,0.3462887
155,"Tetra, Loxo, Para",17,3,1,13,0.4094575
155,"Tetra, Loxo, Para",17,3,1,15,0.2640747
155,"Tetra, Loxo, Para",17,3,1,17,0.3688667
155,"Tetra, Loxo, Para",17,3,1,19,0.4716315
155,"Tetra, Loxo, Para",17,3,1,21,0.1408354
155,"Tetra, Loxo, Para",17,3,1,23,0.349541
155,"Tetra, Loxo, Para",17,3,1,25,0.1695579
155,"Tetra, Loxo, Para",17,3,1,27,0.1247311
155,"Tetra, Loxo, Para",17,3,1,29,0.09762766
155,"Tetra, Loxo, Para",17,3,1,31,0.1071461
155,"Tetra, Loxo, Para",17,3,1,33,0.1379914
155,"Tetra, Loxo, Para",17,3,1,35,0.1407891
155,"Tetra, Loxo, Para",17,3,1,37,0.06941241
296,"Tetra, Loxo, Para",19,3,2,1,0.09149933
296,"Tetra, Loxo, Para",19,3,2,3,0.157252
296,"Tetra, Loxo, Para",19,3,2,5,0.1481581
296,"Tetra, Loxo, Para",19,3,2,7,0.1420021
296,"Tetra, Loxo, Para",19,3,2,9,0.2967805
296,"Tetra, Loxo, Para",19,3,2,11,0.2001361
296,"Tetra, Loxo, Para",19,3,2,13,0.188787
296,"Tetra, Loxo, Para",19,3,2,15,0.2271657
296,"Tetra, Loxo, Para",19,3,2,17,0.2476276
296,"Tetra, Loxo, Para",19,3,2,19,0.1996935
296,"Tetra, Loxo, Para",19,3,2,21,0.1350444
296,"Tetra, Loxo, Para",19,3,2,23,0.1173398
296,"Tetra, Loxo, Para",19,3,2,25,0.09501193
296,"Tetra, Loxo, Para",19,3,2,27,0.057873
296,"Tetra, Loxo, Para",19,3,2,29,0.05112521
296,"Tetra, Loxo, Para",19,3,2,31,0.07642314
296,"Tetra, Loxo, Para",19,3,2,33,0.06610613
296,"Tetra, Loxo, Para",19,3,2,35,0.01911399
296,"Tetra, Loxo, Para",19,3,2,37,0.02389622
318,"Tetra, Loxo, Para",19,3,1,1,0.1009071
318,"Tetra, Loxo, Para",19,3,1,3,0.1645379
318,"Tetra, Loxo, Para",19,3,1,5,0.1728403
318,"Tetra, Loxo, Para",19,3,1,7,0.1993194
318,"Tetra, Loxo, Para",19,3,1,9,0.365675
318,"Tetra, Loxo, Para",19,3,1,11,0.2093302
318,"Tetra, Loxo, Para",19,3,1,13,0.2448598
318,"Tetra, Loxo, Para",19,3,1,15,0.2482068
318,"Tetra, Loxo, Para",19,3,1,17,0.1732306
318,"Tetra, Loxo, Para",19,3,1,19,0.130714
318,"Tetra, Loxo, Para",19,3,1,21,0.1258627
318,"Tetra, Loxo, Para",19,3,1,23,0.09335507
318,"Tetra, Loxo, Para",19,3,1,25,0.06698161
318,"Tetra, Loxo, Para",19,3,1,27,0.05119681
318,"Tetra, Loxo, Para",19,3,1,29,0.03606657
318,"Tetra, Loxo, Para",19,3,1,31,0.04437564
318,"Tetra, Loxo, Para",19,3,1,33,0.0509047
318,"Tetra, Loxo, Para",19,3,1,35,0.02932048
318,"Tetra, Loxo, Para",19,3,1,37,0.02434404
386,"Tetra, Loxo, Para",21,3,2,1,0.1203095
386,"Tetra, Loxo, Para",21,3,2,3,0.2792401
386,"Tetra, Loxo, Para",21,3,2,5,0.1315636
386,"Tetra, Loxo, Para",21,3,2,7,0.1898066
386,"Tetra, Loxo, Para",21,3,2,9,0.1743232
386,"Tetra, Loxo, Para",21,3,2,11,0.1993916
386,"Tetra, Loxo, Para",21,3,2,13,0.2240693
386,"Tetra, Loxo, Para",21,3,2,15,0.1865124
386,"Tetra, Loxo, Para",21,3,2,17,0.1579073
386,"Tetra, Loxo, Para",21,3,2,19,0.1516159
386,"Tetra, Loxo, Para",21,3,2,21,0.1080488
386,"Tetra, Loxo, Para",21,3,2,23,0.1131734
386,"Tetra, Loxo, Para",21,3,2,25,0.084705
386,"Tetra, Loxo, Para",21,3,2,27,0.06394108
386,"Tetra, Loxo, Para",21,3,2,29,0.04809142
386,"Tetra, Loxo, Para",21,3,2,31,0.03344666
386,"Tetra, Loxo, Para",21,3,2,33,0.03010881
386,"Tetra, Loxo, Para",21,3,2,35,0.03778146
386,"Tetra, Loxo, Para",21,3,2,37,0.02442664
455,"Tetra, Loxo, Para",21,3,1,1,0.1381451
455,"Tetra, Loxo, Para",21,3,1,3,0.1539866
455,"Tetra, Loxo, Para",21,3,1,5,0.2031795
455,"Tetra, Loxo, Para",21,3,1,7,0.2693223
455,"Tetra, Loxo, Para",21,3,1,9,0.1624328
455,"Tetra, Loxo, Para",21,3,1,11,0.2148717
455,"Tetra, Loxo, Para",21,3,1,13,0.1697208
455,"Tetra, Loxo, Para",21,3,1,15,0.1828792
455,"Tetra, Loxo, Para",21,3,1,17,0.2048097
455,"Tetra, Loxo, Para",21,3,1,19,0.1612508
455,"Tetra, Loxo, Para",21,3,1,21,0.1087509
455,"Tetra, Loxo, Para",21,3,1,23,0.07039942
455,"Tetra, Loxo, Para",21,3,1,25,0.05183515
455,"Tetra, Loxo, Para",21,3,1,27,0.06421643
455,"Tetra, Loxo, Para",21,3,1,29,0.0568974
455,"Tetra, Loxo, Para",21,3,1,31,0.03184232
455,"Tetra, Loxo, Para",21,3,1,33,0.0200015
455,"Tetra, Loxo, Para",21,3,1,35,0.01626412
455,"Tetra, Loxo, Para",21,3,1,37,0.01363509
507,"Tetra, Loxo, Para",23,3,2,1,0.1529476
507,"Tetra, Loxo, Para",23,3,2,3,0.07260638
507,"Tetra, Loxo, Para",23,3,2,5,0.08321423
507,"Tetra, Loxo, Para",23,3,2,7,0.263193
507,"Tetra, Loxo, Para",23,3,2,9,0.1574215
507,"Tetra, Loxo, Para",23,3,2,11,0.2309746
507,"Tetra, Loxo, Para",23,3,2,13,0.1776873
507,"Tetra, Loxo, Para",23,3,2,15,0.1314357
507,"Tetra, Loxo, Para",23,3,2,17,0.08790289
507,"Tetra, Loxo, Para",23,3,2,19,0.04728122
507,"Tetra, Loxo, Para",23,3,2,21,0.03359598
507,"Tetra, Loxo, Para",23,3,2,23,0.04952119
507,"Tetra, Loxo, Para",23,3,2,25,0.01031311
507,"Tetra, Loxo, Para",23,3,2,27,0.01444786
507,"Tetra, Loxo, Para",23,3,2,29,0.01217094
507,"Tetra, Loxo, Para",23,3,2,31,0.004967544
507,"Tetra, Loxo, Para",23,3,2,33,0.01228084
507,"Tetra, Loxo, Para",23,3,2,35,0.02815958
507,"Tetra, Loxo, Para",23,3,2,37,0.04356257
577,"Tetra, Loxo, Para",23,3,1,1,0.1360336
577,"Tetra, Loxo, Para",23,3,1,3,0.1654108
577,"Tetra, Loxo, Para",23,3,1,5,0.09847751
577,"Tetra, Loxo, Para",23,3,1,7,0.1889719
577,"Tetra, Loxo, Para",23,3,1,9,0.2026609
577,"Tetra, Loxo, Para",23,3,1,11,0.1316899
577,"Tetra, Loxo, Para",23,3,1,13,0.1102993
577,"Tetra, Loxo, Para",23,3,1,15,0.1265493
577,"Tetra, Loxo, Para",23,3,1,17,0.1202393
577,"Tetra, Loxo, Para",23,3,1,19,0.07746104
577,"Tetra, Loxo, Para",23,3,1,21,0.05261091
577,"Tetra, Loxo, Para",23,3,1,23,0.05974737
577,"Tetra, Loxo, Para",23,3,1,25,0.03520653
577,"Tetra, Loxo, Para",23,3,1,27,0.03531823
577,"Tetra, Loxo, Para",23,3,1,29,0.02979331
577,"Tetra, Loxo, Para",23,3,1,31,0.01642766
577,"Tetra, Loxo, Para",23,3,1,33,0.01181732
577,"Tetra, Loxo, Para",23,3,1,35,0.01351637
577,"Tetra, Loxo, Para",23,3,1,37,0.01549487
630,"Tetra, Loxo, Para",25,3,1,1,0.1691822
630,"Tetra, Loxo, Para",25,3,1,3,0.1754907
630,"Tetra, Loxo, Para",25,3,1,5,0.09024309
630,"Tetra, Loxo, Para",25,3,1,7,0.0814077
630,"Tetra, Loxo, Para",25,3,1,9,0.1857933
630,"Tetra, Loxo, Para",25,3,1,11,0.1391833
630,"Tetra, Loxo, Para",25,3,1,13,0.06884038
630,"Tetra, Loxo, Para",25,3,1,15,0.0658622
630,"Tetra, Loxo, Para",25,3,1,17,0.06613203
630,"Tetra, Loxo, Para",25,3,1,19,0.02683895
630,"Tetra, Loxo, Para",25,3,1,21,0.01106123
630,"Tetra, Loxo, Para",25,3,1,23,0.01124959
630,"Tetra, Loxo, Para",25,3,1,25,0.0101745
630,"Tetra, Loxo, Para",25,3,1,27,0.01623487
630,"Tetra, Loxo, Para",25,3,1,29,0.01643756
630,"Tetra, Loxo, Para",25,3,1,31,0.01730688
630,"Tetra, Loxo, Para",25,3,1,33,0.01944228
630,"Tetra, Loxo, Para",25,3,1,35,0.0166337
630,"Tetra, Loxo, Para",25,3,1,37,0.02364618
709,"Tetra, Loxo, Para",25,3,2,1,0.1688704
709,"Tetra, Loxo, Para",25,3,2,3,0.1889892
709,"Tetra, Loxo, Para",25,3,2,5,0.05957096
709,"Tetra, Loxo, Para",25,3,2,7,0.2728031
709,"Tetra, Loxo, Para",25,3,2,9,0.1785663
709,"Tetra, Loxo, Para",25,3,2,11,0.1581058
709,"Tetra, Loxo, Para",25,3,2,13,0.1307075
709,"Tetra, Loxo, Para",25,3,2,15,0.1019605
709,"Tetra, Loxo, Para",25,3,2,17,0.06007937
709,"Tetra, Loxo, Para",25,3,2,19,0.02416865
709,"Tetra, Loxo, Para",25,3,2,21,0.01254581
709,"Tetra, Loxo, Para",25,3,2,23,0.008311921
709,"Tetra, Loxo, Para",25,3,2,25,0.01718828
709,"Tetra, Loxo, Para",25,3,2,27,0.02042148
709,"Tetra, Loxo, Para",25,3,2,29,0.01776185
709,"Tetra, Loxo, Para",25,3,2,31,0.01446478
